1.0	0.833	1.0	0.833	0.667	1
0.886	0.409	0.455	0.5	0.386	1
0.96	0.52	0.48	0.68	0.28	1
0.818	0.636	0.727	0.818	0.273	1
1.0	0.75	0.875	0.875	0.625	1
0.895	0.632	0.474	0.368	0.316	1
1.0	0.636	0.727	0.818	0.455	1
1.0	0.818	0.636	0.727	0.636	1
1.0	0.7	0.6	0.6	0.2	1
1.0	0.682	0.591	0.636	0.455	1
0.889	0.667	0.667	0.444	0.667	1
1.0	0.583	0.583	0.667	0.583	1
1.0	0.692	0.538	0.615	0.385	1
1.0	0.625	0.5	0.25	0.375	1
0.938	0.875	0.875	0.813	0.688	1
1.0	0.4	0.4	0.2	0.2	1
1.0	0.429	0.571	0.857	0.429	1
1.0	0.571	0.714	0.714	0.714	1
1.0	0.625	0.5	0.563	0.5	1
0.936	0.372	0.5	0.5	0.385	1
1.0	0.455	0.636	0.364	0.364	1
0.917	0.556	0.556	0.556	0.444	1
0.889	0.556	0.667	0.667	0.556	1
1.0	0.7	0.9	0.7	0.5	1
0.824	0.529	0.471	0.412	0.353	1
0.806	0.444	0.639	0.528	0.444	1
0.874	0.456	0.515	0.485	0.369	1
1.0	0.5	0.5	0.5	0.25	1
1.0	0.5	0.417	0.5	0.333	1
1.0	1.0	0.5	1.0	1.0	1
1.0	0.95	0.85	0.95	0.85	1
0.723	0.404	0.426	0.468	0.426	1
0.824	0.588	0.706	0.647	0.412	1
0.889	0.472	0.639	0.639	0.528	1
1.0	0.5	0.5	0.333	0.333	1
1.0	0.429	0.786	0.857	0.643	1
0.6	1.0	0.6	0.6	0.4	2
0.444	0.889	0.778	0.667	0.444	2
0.385	0.824	0.439	0.412	0.419	2
0.0	1.0	0.0	0.0	0.0	2
0.286	1.0	0.429	0.714	0.286	2
0.444	1.0	0.444	0.444	0.333	2
0.383	0.833	0.511	0.444	0.433	2
0.421	0.921	0.553	0.658	0.526	2
0.375	0.875	0.417	0.5	0.479	2
0.3	1.0	0.4	0.4	0.3	2
0.283	0.883	0.45	0.483	0.433	2
0.344	1.0	0.594	0.625	0.406	2
0.0	1.0	1.0	1.0	1.0	2
0.49	0.959	0.633	0.49	0.551	2
0.447	0.842	0.579	0.368	0.342	2
0.495	0.857	0.637	0.516	0.484	2
0.25	0.813	0.563	0.5	0.5	2
0.5	1.0	0.75	0.75	0.75	2
0.417	0.917	0.521	0.708	0.375	2
0.25	1.0	0.75	0.5	0.5	2
0.381	0.952	0.524	0.524	0.524	2
0.4	1.0	0.8	0.6	0.4	2
0.0	1.0	0.8	0.8	0.6	2
0.432	0.926	0.642	0.654	0.556	2
0.6	0.8	0.6	0.8	0.6	2
0.365	0.904	0.522	0.513	0.452	2
0.467	0.8	0.533	0.667	0.6	2
0.333	0.889	0.889	0.778	0.556	2
0.0	0.833	0.667	0.667	0.5	2
0.474	0.947	0.526	0.684	0.579	2
0.4	1.0	0.733	0.4	0.4	2
0.391	0.87	0.478	0.413	0.348	2
0.547	0.849	0.623	0.472	0.453	2
0.6	1.0	0.867	0.667	0.4	2
0.556	0.889	0.444	0.5	0.5	2
0.6	0.933	0.533	0.533	0.533	2
0.556	1.0	0.556	0.556	0.444	2
0.727	1.0	0.636	0.636	0.273	2
0.5	0.917	0.667	0.583	0.5	2
0.462	0.923	0.538	0.385	0.462	2
0.857	0.857	0.714	0.857	0.714	2
0.533	1.0	0.467	0.467	0.6	2
0.889	1.0	1.0	1.0	0.778	2
0.2	1.0	0.6	0.6	0.4	2
0.625	0.938	0.625	0.625	0.5	2
0.333	0.952	0.667	0.714	0.429	2
0.5	0.833	0.542	0.583	0.5	2
0.258	1.0	0.484	0.516	0.387	2
0.625	0.875	0.625	0.625	0.5	2
0.44	1.0	0.8	0.6	0.6	2
0.46	0.9	0.64	0.7	0.58	2
0.333	0.965	0.526	0.439	0.421	2
0.333	0.952	0.738	0.619	0.548	2
0.25	0.958	0.708	0.583	0.5	2
0.36	0.88	0.32	0.44	0.32	2
0.422	0.867	0.53	0.458	0.41	2
0.464	0.893	0.571	0.536	0.446	2
0.527	0.891	0.564	0.491	0.345	2
0.465	0.953	0.605	0.581	0.488	2
0.448	0.931	0.621	0.724	0.552	2
0.414	0.931	0.586	0.586	0.517	2
0.5	0.917	0.5	0.583	0.083	2
0.545	0.97	0.758	0.697	0.364	2
0.426	0.956	0.559	0.574	0.412	2
0.474	0.947	0.526	0.421	0.632	2
0.5	1.0	0.917	0.833	0.417	2
0.667	0.889	0.63	0.704	0.444	2
0.586	0.966	0.586	0.621	0.517	2
1.0	1.0	1.0	1.0	1.0	2
0.625	1.0	1.0	0.75	0.875	2
0.378	0.889	0.667	0.644	0.556	2
0.154	0.923	0.385	0.462	0.308	2
0.333	0.889	0.519	0.593	0.556	2
0.478	0.891	0.587	0.63	0.457	2
0.316	1.0	0.474	0.526	0.474	2
0.552	0.931	0.759	0.793	0.655	2
0.667	1.0	0.667	0.667	0.333	2
0.409	0.864	0.636	0.591	0.545	2
0.448	0.851	0.621	0.552	0.471	2
0.473	0.903	0.624	0.613	0.484	2
0.292	1.0	0.542	0.667	0.417	2
0.364	1.0	0.636	0.636	0.455	2
0.517	0.966	0.759	0.69	0.586	2
0.429	0.714	0.571	0.429	0.286	2
0.6	0.95	0.75	0.6	0.25	2
0.409	0.886	0.386	0.455	0.318	2
0.318	0.909	0.485	0.485	0.364	2
0.436	0.949	0.615	0.59	0.462	2
0.524	1.0	0.762	0.667	0.476	2
0.375	0.938	0.75	0.813	0.625	2
0.387	0.968	0.677	0.581	0.516	2
0.5	0.833	0.667	0.5	0.333	2
0.375	0.804	0.589	0.589	0.375	2
0.386	0.903	0.552	0.503	0.359	2
0.538	1.0	0.769	0.692	0.538	2
0.375	0.898	0.539	0.492	0.328	2
0.364	0.955	0.545	0.5	0.409	2
0.434	0.887	0.509	0.453	0.377	2
0.275	0.775	0.4	0.413	0.275	2
0.222	0.944	0.528	0.444	0.389	2
0.3	0.878	0.589	0.5	0.4	2
0.491	0.906	0.509	0.547	0.453	2
0.475	0.934	0.607	0.557	0.508	2
0.528	0.917	0.583	0.611	0.5	2
0.481	0.926	0.5	0.593	0.481	2
0.4	1.0	0.6	0.4	0.0	2
0.611	0.944	0.722	0.556	0.333	2
0.333	1.0	1.0	1.0	0.667	2
0.545	0.909	0.659	0.568	0.591	2
0.333	1.0	0.667	0.333	0.0	2
0.455	0.955	0.545	0.5	0.409	2
0.583	1.0	0.75	0.667	0.333	2
0.375	1.0	0.813	0.75	0.5	2
0.379	0.931	0.621	0.621	0.379	2
0.377	0.87	0.506	0.519	0.416	2
0.357	1.0	0.786	0.643	0.786	2
0.464	0.929	0.5	0.464	0.321	2
0.393	0.857	0.589	0.625	0.482	2
0.333	1.0	0.667	0.5	0.5	2
0.382	0.912	0.5	0.5	0.441	2
0.0	1.0	0.0	0.333	0.333	2
0.357	0.893	0.5	0.536	0.536	2
0.5	1.0	1.0	0.75	0.5	2
0.364	0.909	0.682	0.591	0.364	2
0.585	0.951	0.561	0.537	0.537	2
0.154	0.846	0.615	0.615	0.615	2
0.25	0.958	0.417	0.5	0.333	2
0.364	0.847	0.542	0.525	0.381	2
0.327	1.0	0.51	0.449	0.449	2
1.0	1.0	0.75	0.75	0.5	2
0.167	1.0	0.667	0.667	0.667	2
0.333	0.867	0.6	0.8	0.667	2
0.5	1.0	1.0	1.0	0.5	2
0.75	1.0	0.75	0.75	0.5	2
0.333	0.952	0.714	0.619	0.429	2
0.336	0.858	0.575	0.487	0.336	2
0.34	0.936	0.66	0.553	0.426	2
0.418	0.911	0.43	0.468	0.367	2
0.412	0.912	0.676	0.588	0.647	2
0.38	0.86	0.5	0.58	0.46	2
0.5	0.773	0.591	0.545	0.545	2
0.75	1.0	0.875	0.875	0.625	2
0.227	0.955	0.5	0.409	0.318	2
0.676	0.971	0.588	0.441	0.5	2
0.667	0.889	0.667	0.667	0.444	2
0.5	1.0	0.778	0.667	0.611	2
0.75	1.0	0.75	0.75	0.5	2
0.5	1.0	0.75	0.625	0.5	2
0.5	1.0	0.7	0.6	0.6	2
0.389	0.861	0.333	0.361	0.5	2
0.364	0.455	0.818	0.682	0.636	3
0.24	0.48	0.84	0.48	0.36	3
0.407	0.407	0.932	0.441	0.203	3
0.583	0.75	1.0	0.917	0.833	3
0.571	1.0	1.0	0.714	0.857	3
0.4	0.564	0.964	0.6	0.491	3
0.5	0.6	0.9	0.8	0.9	3
0.0	0.0	0.0	0.0	0.0	3
0.284	0.403	0.94	0.418	0.522	3
0.538	0.538	0.962	0.692	0.462	3
0.242	0.348	0.833	0.439	0.318	3
0.333	0.333	0.852	0.556	0.407	3
0.269	0.462	0.846	0.538	0.538	3
0.462	0.385	0.923	0.538	0.615	3
0.441	0.471	0.941	0.529	0.5	3
0.429	0.714	1.0	0.571	0.571	3
0.357	0.524	0.952	0.5	0.476	3
0.6	0.56	1.0	0.8	0.84	3
0.254	0.451	0.831	0.577	0.507	3
0.313	0.625	1.0	0.688	0.625	3
0.4	0.467	0.933	0.767	0.567	3
0.593	0.593	1.0	0.519	0.556	3
0.529	0.5	0.882	0.588	0.5	3
0.278	0.333	0.944	0.389	0.278	3
0.357	0.25	0.857	0.464	0.393	3
0.25	0.625	0.875	0.625	0.5	3
0.556	0.556	1.0	0.389	0.444	3
0.692	0.846	0.846	0.692	0.615	3
0.423	0.493	0.915	0.563	0.451	3
0.333	0.467	0.867	0.733	0.8	3
0.48	0.72	0.88	0.68	0.64	3
0.405	0.619	0.952	0.571	0.571	3
0.381	0.524	0.905	0.571	0.476	3
0.625	0.625	1.0	0.75	0.438	3
0.353	0.618	0.912	0.559	0.559	3
0.419	0.605	0.953	0.605	0.395	3
0.333	0.25	1.0	0.417	0.417	3
0.5	0.75	1.0	0.75	0.75	3
0.462	0.538	1.0	0.769	0.462	3
0.391	0.565	0.957	0.609	0.522	3
0.326	0.488	0.884	0.465	0.395	3
0.423	0.5	0.923	0.615	0.577	3
0.375	0.125	1.0	0.625	0.25	3
0.452	0.565	0.839	0.565	0.435	3
0.458	0.667	0.958	0.5	0.5	3
0.239	0.391	0.826	0.326	0.348	3
0.333	0.333	1.0	0.667	0.333	3
0.652	0.609	1.0	0.739	0.565	3
0.413	0.457	0.891	0.565	0.435	3
0.632	0.579	0.947	0.684	0.421	3
0.429	0.857	1.0	1.0	0.571	3
0.667	0.833	1.0	0.833	0.75	3
0.25	0.75	1.0	0.75	0.75	3
0.259	0.426	0.833	0.444	0.352	3
0.452	0.645	0.903	0.71	0.613	3
0.524	0.714	0.905	0.762	0.476	3
0.625	0.875	1.0	0.625	0.5	3
0.243	0.568	0.919	0.541	0.432	3
0.25	0.625	1.0	0.75	0.625	3
0.412	0.647	1.0	0.529	0.706	3
0.25	0.333	1.0	0.583	0.333	3
0.5	0.389	0.889	0.5	0.556	3
0.4	0.6	1.0	0.6	0.4	3
0.486	0.595	0.973	0.649	0.595	3
0.357	0.786	0.929	0.786	0.714	3
0.368	0.447	0.895	0.474	0.421	3
0.353	0.441	0.912	0.647	0.441	3
0.667	0.889	1.0	0.889	0.778	3
0.538	0.769	0.923	0.692	0.462	3
0.324	0.405	1.0	0.541	0.459	3
0.455	0.667	0.97	0.636	0.424	3
0.337	0.41	0.855	0.542	0.373	3
0.419	0.535	0.907	0.628	0.547	3
0.5	0.551	0.936	0.538	0.359	3
0.438	0.563	1.0	0.563	0.5	3
0.571	0.857	1.0	0.429	0.286	3
0.727	0.818	0.909	0.636	0.818	3
0.455	0.545	0.955	0.591	0.5	3
0.406	0.469	0.844	0.469	0.344	3
0.222	0.444	1.0	0.667	0.111	3
0.339	0.471	0.868	0.529	0.43	3
0.364	0.545	1.0	0.636	0.727	3
0.833	0.833	1.0	1.0	0.833	3
0.375	0.75	1.0	1.0	0.75	3
0.556	0.556	1.0	0.778	0.778	3
0.333	1.0	1.0	1.0	1.0	3
0.5	0.792	1.0	0.5	0.458	3
0.529	0.529	0.941	0.647	0.471	3
0.4	0.6	1.0	0.8	0.8	3
0.2	0.5	0.8	0.6	0.45	3
0.333	0.733	0.933	0.533	0.533	3
0.467	0.52	0.907	0.587	0.507	3
0.421	0.684	0.842	0.842	0.842	3
0.4	0.68	1.0	0.88	0.68	3
0.416	0.545	0.922	0.545	0.416	3
0.0	1.0	1.0	1.0	0.0	3
0.5	0.917	1.0	0.667	0.417	3
0.375	0.313	0.938	0.5	0.375	3
0.615	0.769	1.0	0.923	0.769	3
0.333	0.333	1.0	0.333	0.333	3
0.416	0.532	0.831	0.584	0.416	3
0.385	0.692	1.0	0.769	0.615	3
0.405	0.662	0.905	0.608	0.5	3
0.429	0.657	0.857	0.714	0.514	3
0.5	0.5	1.0	0.75	0.625	3
0.286	0.457	0.771	0.571	0.486	3
0.778	0.778	1.0	0.889	0.889	3
0.538	0.846	0.923	0.846	0.538	3
0.4	0.8	1.0	0.8	0.667	3
0.447	0.632	0.934	0.658	0.566	3
0.667	0.667	1.0	1.0	1.0	3
0.286	0.476	0.905	0.571	0.19	3
0.25	0.583	1.0	0.667	0.583	3
0.455	0.773	0.955	0.818	0.636	3
0.75	0.75	1.0	1.0	0.75	3
0.588	0.471	0.941	0.588	0.353	3
0.444	0.611	0.889	0.556	0.417	3
0.458	0.458	1.0	0.5	0.458	3
0.305	0.576	0.898	0.593	0.508	3
0.575	0.625	0.9	0.675	0.5	3
0.333	0.381	0.937	0.571	0.381	3
0.389	0.583	0.917	0.556	0.472	3
0.407	0.426	0.944	0.5	0.37	3
0.286	0.486	0.971	0.543	0.543	3
0.4	0.564	0.891	0.618	0.436	3
0.267	0.4	0.8	0.533	0.133	3
0.605	0.605	0.974	0.737	0.474	3
0.548	0.629	0.887	0.661	0.516	3
0.4	0.52	0.92	0.6	0.44	3
0.5	0.667	1.0	0.667	0.0	3
0.5	0.719	0.938	0.75	0.563	3
0.0	0.5	1.0	0.5	0.5	3
0.207	0.379	0.966	0.552	0.448	3
0.6	1.0	1.0	1.0	0.8	3
0.5	0.375	0.875	0.75	0.5	3
0.255	0.412	0.922	0.451	0.412	3
0.4	0.52	0.92	0.64	0.44	3
0.516	0.484	0.968	0.581	0.419	3
0.352	0.401	0.845	0.43	0.352	3
0.313	0.438	0.938	0.625	0.438	3
0.348	0.478	0.87	0.609	0.348	3
0.667	0.833	1.0	0.833	0.5	3
0.34	0.48	0.9	0.54	0.46	3
0.279	0.395	0.884	0.488	0.395	3
0.417	0.583	0.806	0.528	0.444	3
0.406	0.469	0.906	0.563	0.344	3
0.429	0.524	0.952	0.571	0.619	3
0.5	0.5	1.0	0.6	0.3	3
0.348	0.543	0.935	0.609	0.435	3
0.343	0.514	0.971	0.543	0.486	3
0.326	0.419	0.93	0.558	0.279	3
0.625	0.5	0.938	0.688	0.5	3
0.375	0.5	1.0	0.375	0.5	3
0.316	0.579	0.895	0.632	0.526	3
0.385	0.692	1.0	0.846	0.692	3
0.375	0.625	0.925	0.6	0.55	3
0.417	0.5	0.917	0.417	0.5	3
0.441	0.588	0.941	0.676	0.412	3
0.378	0.432	0.838	0.595	0.378	3
0.222	0.667	1.0	0.889	0.556	3
0.4	0.4	1.0	0.4	0.2	3
0.483	0.655	0.931	0.69	0.552	3
0.7	0.8	1.0	0.9	0.8	3
0.44	0.52	0.88	0.56	0.52	3
0.304	0.406	0.913	0.449	0.42	3
0.33	0.402	0.835	0.505	0.454	3
0.416	0.506	0.787	0.539	0.472	3
0.256	0.465	0.907	0.488	0.442	3
0.538	0.538	1.0	0.615	0.462	3
0.294	0.441	0.882	0.5	0.559	3
0.346	0.558	0.875	0.577	0.519	3
0.25	0.4	0.825	0.475	0.4	3
0.2	0.2	0.9	0.4	0.2	3
0.438	0.75	0.875	0.813	0.75	3
0.636	0.636	1.0	0.682	0.545	3
0.58	0.68	0.96	0.78	0.64	3
0.529	0.627	0.961	0.627	0.627	3
0.333	0.444	0.889	0.278	0.278	3
0.282	0.476	0.796	0.515	0.476	3
0.556	0.833	0.944	0.889	0.667	3
0.291	0.544	0.911	0.633	0.57	3
0.125	0.625	1.0	0.625	0.375	3
0.571	0.714	0.929	0.857	0.5	3
0.357	0.5	0.821	0.643	0.464	3
0.37	0.63	0.852	0.667	0.407	3
0.75	0.5	1.0	0.75	0.75	3
0.339	0.409	0.878	0.417	0.391	3
0.5	0.5	1.0	0.5	0.5	3
0.429	0.5	1.0	0.5	0.571	3
0.341	0.432	0.886	0.477	0.523	3
0.714	0.714	1.0	0.571	0.714	3
0.643	0.643	0.929	0.821	0.643	3
0.435	0.652	0.913	0.435	0.391	3
0.458	0.542	0.903	0.542	0.486	3
0.333	0.75	0.833	0.75	0.417	3
0.419	0.581	0.839	0.548	0.484	3
0.35	0.65	0.85	0.55	0.6	3
0.5	0.5	1.0	0.667	0.333	3
0.432	0.676	0.946	0.541	0.459	3
0.6	0.667	0.933	0.667	0.467	3
0.364	0.424	0.848	0.364	0.394	3
0.284	0.432	0.815	0.457	0.395	3
0.591	0.591	0.955	0.682	0.5	3
0.25	0.75	1.0	0.75	0.5	3
0.467	0.533	0.867	0.667	0.533	3
0.524	0.571	1.0	0.429	0.381	3
0.297	0.486	1.0	0.676	0.622	3
0.475	0.6	1.0	0.625	0.65	3
0.412	0.627	0.922	0.667	0.471	3
0.36	0.38	0.96	0.46	0.42	3
0.154	0.538	0.923	0.846	0.769	3
0.316	0.211	0.579	0.947	0.368	4
0.364	0.818	1.0	1.0	0.909	4
0.375	0.417	0.333	0.875	0.417	4
0.471	0.294	0.412	0.941	0.412	4
0.571	0.429	0.571	1.0	0.714	4
0.333	0.333	0.467	0.933	0.8	4
0.3	0.5	0.3	1.0	0.5	4
0.429	0.643	0.643	1.0	0.786	4
0.273	0.818	0.909	1.0	0.636	4
0.278	0.444	0.611	0.944	0.611	4
0.486	0.541	0.459	1.0	0.432	4
0.37	0.411	0.411	0.863	0.384	4
0.314	0.4	0.486	0.886	0.629	4
0.6	0.533	0.533	0.933	0.6	4
0.25	0.333	0.5	1.0	0.667	4
0.607	0.357	0.357	1.0	0.607	4
0.6	0.2	0.2	1.0	0.8	4
0.35	0.5	0.4	1.0	0.4	4
0.39	0.439	0.463	0.976	0.39	4
0.5	0.75	0.75	1.0	0.25	4
0.667	0.5	0.417	1.0	0.667	4
0.389	0.444	0.389	0.833	0.389	4
0.444	0.556	0.778	1.0	0.556	4
0.357	0.429	0.571	0.893	0.5	4
0.45	0.575	0.7	0.925	0.575	4
0.25	0.5	0.75	1.0	0.5	4
0.444	0.537	0.574	0.833	0.481	4
0.25	0.444	0.472	0.944	0.611	4
0.0	0.5	0.5	0.833	0.667	4
0.385	0.538	0.692	1.0	0.692	4
0.318	0.545	0.545	0.864	0.364	4
0.5	0.667	0.722	1.0	0.611	4
0.438	0.438	0.688	1.0	0.75	4
0.375	0.5	0.625	0.875	0.875	4
0.333	0.556	0.778	1.0	0.778	4
0.359	0.333	0.59	0.897	0.615	4
0.875	0.5	1.0	1.0	0.75	4
0.321	0.528	0.585	0.943	0.604	4
0.333	0.556	0.833	0.944	0.833	4
0.462	0.462	0.692	0.923	0.538	4
0.488	0.512	0.707	0.902	0.561	4
0.429	0.571	0.857	0.857	0.857	4
0.3	0.3	0.45	0.9	0.45	4
0.426	0.407	0.519	0.907	0.463	4
0.2	0.371	0.457	0.914	0.457	4
0.5	0.5	0.417	0.833	0.5	4
0.8	0.6	0.4	1.0	0.8	4
0.416	0.416	0.442	0.935	0.494	4
0.55	0.55	0.6	1.0	0.5	4
0.583	0.333	0.458	1.0	0.792	4
0.647	0.529	0.529	1.0	0.706	4
0.474	0.474	0.579	0.947	0.474	4
0.533	0.733	0.867	1.0	0.6	4
0.4	0.3	0.9	1.0	0.7	4
0.435	0.565	0.565	1.0	0.478	4
0.524	0.571	0.667	0.857	0.429	4
0.231	0.308	0.385	0.923	0.308	4
0.347	0.714	0.694	0.959	0.571	4
0.308	0.846	0.615	1.0	0.692	4
0.423	0.577	0.654	0.962	0.654	4
0.357	0.571	0.679	0.893	0.536	4
0.4	0.6	0.667	0.867	0.667	4
0.333	0.524	0.619	1.0	0.429	4
0.4	0.6	0.543	0.886	0.486	4
0.111	0.778	0.667	1.0	0.889	4
0.286	0.5	0.5	1.0	0.571	4
0.222	0.611	0.722	1.0	0.611	4
0.375	0.438	0.563	0.938	0.625	4
0.415	0.547	0.642	0.925	0.566	4
0.125	0.625	0.375	1.0	0.375	4
0.118	0.529	0.588	0.941	0.706	4
0.406	0.531	0.609	0.813	0.484	4
0.462	0.423	0.462	0.962	0.615	4
0.286	0.429	0.714	1.0	0.571	4
0.25	0.438	0.375	1.0	0.313	4
0.0	0.667	0.333	1.0	0.667	4
0.429	0.586	0.586	0.957	0.514	4
0.531	0.563	0.625	0.938	0.656	4
0.304	0.435	0.565	1.0	0.522	4
0.471	0.706	0.765	0.941	0.765	4
0.375	0.5	0.563	0.813	0.531	4
0.455	0.409	0.545	0.955	0.636	4
0.211	0.289	0.474	0.868	0.263	4
0.0	0.333	0.5	1.0	0.333	4
0.75	0.5	0.75	1.0	1.0	4
0.238	0.381	0.476	0.905	0.381	4
0.455	0.455	1.0	1.0	0.636	4
0.538	0.462	0.692	1.0	0.615	4
0.333	0.406	0.565	0.957	0.435	4
0.75	0.25	1.0	1.0	0.75	4
0.469	0.563	0.719	0.813	0.594	4
0.545	0.909	0.818	1.0	0.636	4
0.222	0.222	0.389	0.833	0.278	4
0.351	0.432	0.324	0.919	0.432	4
0.5	0.583	0.583	1.0	0.583	4
0.279	0.5	0.558	0.872	0.43	4
0.373	0.487	0.5	0.937	0.475	4
0.321	0.446	0.446	0.875	0.482	4
0.333	0.5	0.667	1.0	0.667	4
0.327	0.491	0.564	0.891	0.491	4
0.222	0.333	0.611	0.833	0.389	4
0.218	0.376	0.382	0.918	0.359	4
0.424	0.667	0.636	0.97	0.455	4
0.375	0.25	0.625	0.875	0.625	4
0.25	0.625	0.875	1.0	0.75	4
0.6	0.6	0.4	1.0	0.6	4
0.538	0.462	0.615	0.923	0.462	4
0.111	0.444	0.667	0.889	0.778	4
0.333	0.556	0.667	0.944	0.667	4
0.25	1.0	1.0	1.0	0.75	4
0.563	0.688	0.563	1.0	0.563	4
0.4	0.45	0.5	0.95	0.55	4
0.667	0.833	0.833	1.0	0.833	4
0.5	0.917	0.833	1.0	0.667	4
0.244	0.61	0.561	0.878	0.341	4
0.333	0.667	0.778	1.0	0.667	4
0.667	1.0	0.833	1.0	0.667	4
0.429	0.371	0.514	0.943	0.571	4
0.563	0.438	0.438	1.0	0.625	4
0.267	0.533	0.733	1.0	0.533	4
0.276	0.448	0.552	0.966	0.517	4
0.462	0.487	0.59	0.949	0.538	4
0.154	0.308	0.423	0.962	0.346	4
0.385	0.538	0.769	0.923	0.692	4
0.4	0.4	0.4	1.0	0.35	4
0.378	0.676	0.676	1.0	0.486	4
0.083	0.583	0.583	1.0	0.583	4
0.667	0.0	0.333	0.667	0.333	4
0.375	0.525	0.675	1.0	0.65	4
0.389	0.611	0.778	1.0	0.556	4
0.267	0.667	0.8	0.933	0.8	4
0.356	0.603	0.521	0.932	0.589	4
0.286	0.571	0.571	1.0	0.571	4
0.339	0.441	0.525	0.915	0.441	4
0.462	0.692	0.769	0.923	0.654	4
0.241	0.552	0.793	0.862	0.655	4
